code,name,qualification_index,income,cx,cy,,
E07000223,Adur,238,"1,329",42.96322087,4.747186720522615,,
E07000032,Amber Valley,222,"2,484",34.487665502735986,30.30275274332237,,
E07000224,Arun,256,"3,598",40.298295711101844,4.741457910595256,,
E07000170,Ashfield,312,"2,074",38.517974705587726,30.25083144372781,,
E07000105,Ashford,200,"3,004",51.95395721,7.751271580681586,,
E07000200,Babergh,199,"2,169",51.71050741350945,22.520246752204077,,
E09000002,Barking and Dagenham,240,"4,011",50.12891897901252,14.21981544256647,,
E09000003,Barnet,28,"12,188",42.98243082085221,16.44930485132542,,
E08000016,Barnsley,311,"4,326",36.76819918872924,34.94494949075475,,
E07000066,Basildon,290,"3,987",50.40077684112365,18.20713324673495,,
E07000084,Basingstoke and Deane,98,"4,508",35.203717143034744,8.738555277253306,,
E07000171,Bassetlaw,275,"2,224",39.684066974176226,31.618430089865658,,
E06000022,Bath and North East Somerset,34,"4,483",26.754365739877485,10.660376160020624,,
E06000055,Bedford,136,"3,954",40.815334336335475,22.048883094903843,,
E09000004,Bexley,191,"5,641",49.41302306349825,12.28153753968908,,
E08000025,Birmingham,269,"18,362",29.750054869413216,23.33104145788739,,
E07000129,Blaby,170,"1,952",35.725991965214675,25.032767920597408,,
W06000019,Blaenau Gwent,326,"1,006",22.338371046692448,16.27874639109694,,
E07000033,Bolsover,313,"1,377",34.938331337312114,31.169171375878214,,
E07000136,Boston,331,"1,233",45.23211278196436,30.69368334274618,,
E06000058,"Bournemouth, Christchurch and Poole",135,"8,705",28.378074190659056,6.287465931,,
E06000036,Bracknell Forest,90,"3,000",35.58844083,11.146244222102247,,
E08000032,Bradford,289,"8,539",35.53273051647165,39.241428069058514,,
E07000067,Braintree,250,"3,429",50.426818834302814,20.123653031336843,,
E07000143,Breckland,302,"2,693",51.164917509536934,26.395106119602076,,
E09000005,Brent,153,"8,655",41.110905889986576,15.28222322121405,,
E07000068,Brentwood,106,"2,352",48.80448052062077,18.589456761579534,,
W06000013,Bridgend,232,"2,548",19.121137586872866,14.692212640629897,,
E06000043,Brighton and Hove,23,"6,858",45.849400824049354,5.255375163851052,,
E06000023,Bristol,38,"9,939",26.071933417724207,12.141976492873567,,
E07000144,Broadland,211,"2,770",52.65778848,26.961046893269266,,
E09000006,Bromley,44,"9,558",47.096636956491075,10.697484685350567,,
E07000234,Bromsgrove,97,"2,380",28.301196718560618,19.880048093063273,,
E07000095,Broxbourne,265,"2,243",44.16366206023681,19.080029157352186,,
E07000172,Broxtowe,131,"2,109",37.75537422552824,29.131065564210353,,
E06000060,Buckinghamshire,51,"15,908",35.51297917117845,15.816398533227277,,
W06000018,Caerphilly,299,"3,006",21.806416513233415,15.67061088694249,,
E08000033,Calderdale,194,"3,838",34.763937387759924,38.011659612951675,,
E07000008,Cambridge,4,"3,297",46.518128395035426,22.699962583742536,,
E09000007,Camden,6,"12,086",43.51288112722916,15.008960312784241,,
E07000192,Cannock Chase,300,"1,751",28.48789510450899,27.09023541508797,,
E07000106,Canterbury,112,"3,260",53.73307449,8.333141384713144,,
W06000015,Cardiff,61,"6,756",21.538096903663888,14.235834254508653,,
W06000010,Carmarthenshire,202,"3,293",15.587458490908622,18.365192360983283,,
E07000069,Castle Point,325,"1,983",51.370110847681836,17.48927490711403,,
E06000056,Central Bedfordshire,118,"6,642",40.57115492538695,21.221603154748934,,
W06000008,Ceredigion,73,"1,234",19.488358354228065,21.765096350197748,,
